epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
74,14849,,0.8076728582382202,,0.49806052446365356,,
74,14854,,0.7312939167022705,,0.47189971804618835,,
74,14859,,0.819927990436554,,0.4519737958908081,,
74,14864,,0.7894736528396606,,0.3945009410381317,,
74,14869,,0.8394219279289246,,0.3312300741672516,,
74,14874,,0.8795664310455322,,0.29615604877471924,,
74,14879,,0.7889659404754639,,0.46627113223075867,,
74,14884,,0.8899890184402466,,0.2939268946647644,,
74,14889,,0.7987117767333984,,0.42875978350639343,,
74,14894,,0.7681218385696411,,0.4075106084346771,,
74,14899,,0.8594942092895508,,0.30839332938194275,,
74,14904,,0.7889659404754639,,0.3917445242404938,,
74,14909,,0.8579545021057129,,0.36683470010757446,,
74,14914,,0.7874279022216797,,0.4926501214504242,,
74,14919,,0.8499850034713745,,0.4140775501728058,,
74,14924,,0.8298468589782715,,0.417623370885849,,
74,14929,,0.805626630783081,,0.34514325857162476,,
74,14934,,0.796001672744751,,0.3657626211643219,,
74,14939,,0.8270776271820068,,0.3870353102684021,,
74,14944,,0.8139727115631104,,0.33765000104904175,,
74,14949,,0.7874279022216797,,0.37690433859825134,,
74,14954,,0.8279178142547607,,0.40327998995780945,,
74,14959,,0.7699769735336304,,0.39807024598121643,,
74,14964,,0.7992774248123169,,0.36267438530921936,,
74,14969,,0.7792051434516907,,0.44920191168785095,,
74,14974,,0.8699870109558105,,0.3326348662376404,,
74,14979,,0.8286117315292358,,0.43798506259918213,,
74,14984,,0.8152709007263184,,0.4041479527950287,,
74,14989,,0.8139727115631104,,0.39143088459968567,,
74,14994,,0.8221571445465088,,0.4114004373550415,,
74,14999,,0.7996795177459717,,0.4325297474861145,,
74,14999,,,,,0.5688095688819885,0.8986162543296814
74,14999,0.8116341233253479,,0.4044143259525299,,,
75,15004,,0.8579545021057129,,0.3432523012161255,,
75,15009,,0.8197115659713745,,0.37154456973075867,,
75,15014,,0.8481627702713013,,0.36288344860076904,,
75,15019,,0.8787878751754761,,0.27375999093055725,,
75,15024,,0.8698828816413879,,0.3256476819515228,,
75,15029,,0.7882851362228394,,0.43975821137428284,,
75,15034,,0.8197115659713745,,0.37443405389785767,,
75,15039,,0.7889659404754639,,0.43586668372154236,,
75,15044,,0.7970778942108154,,0.4498400390148163,,
75,15049,,0.8699870109558105,,0.3066391050815582,,
75,15054,,0.8173701763153076,,0.40177008509635925,,
75,15059,,0.779911994934082,,0.47008150815963745,,
75,15064,,0.8298468589782715,,0.40792715549468994,,
75,15069,,0.8899009227752686,,0.28270184993743896,,
75,15074,,0.805626630783081,,0.40672847628593445,,
75,15079,,0.9066293239593506,,0.31479358673095703,,
75,15084,,0.8999999761581421,,0.30748286843299866,,
75,15089,,0.9099910259246826,,0.2785390019416809,,
75,15094,,0.8043456077575684,,0.36069875955581665,,
75,15099,,0.7599039673805237,,0.4467217028141022,,
75,15104,,0.8076728582382202,,0.427845299243927,,
75,15109,,0.8528794050216675,,0.31653761863708496,,
75,15114,,0.8498648405075073,,0.35458827018737793,,
75,15119,,0.847421407699585,,0.33183470368385315,,
75,15124,,0.8712998628616333,,0.308950811624527,,
75,15129,,0.8298468589782715,,0.3793467581272125,,
75,15134,,0.8099809885025024,,0.38910743594169617,,
75,15139,,0.8181818127632141,,0.448293000459671,,
75,15144,,0.8383838534355164,,0.3083869218826294,,
75,15149,,0.8776009678840637,,0.39141714572906494,,
75,15154,,0.800000011920929,,0.4385276436805725,,
75,15159,,0.8487750887870789,,0.3736717998981476,,
75,15164,,0.7987117767333984,,0.43466171622276306,,
75,15169,,0.7894736528396606,,0.442562997341156,,
75,15174,,0.7796474695205688,,0.45415157079696655,,
75,15179,,0.7189883589744568,,0.49145445227622986,,
75,15184,,0.7851662635803223,,0.4878009259700775,,
75,15189,,0.8095238208770752,,0.3557763695716858,,
75,15194,,0.829573929309845,,0.3879048526287079,,
75,15199,,0.7777777910232544,,0.46427711844444275,,
75,15199,,,,,0.5713384747505188,0.8671985268592834
75,15199,0.8152580857276917,,0.400081992149353,,,
76,15204,,0.8389694094657898,,0.3941538631916046,,
76,15209,,0.8585858345031738,,0.33214882016181946,,
76,15214,,0.8993558883666992,,0.2840266525745392,,
76,15219,,0.8597756624221802,,0.2999892830848694,,
76,15224,,0.7799999713897705,,0.47559672594070435,,
76,15229,,0.8067337870597839,,0.45364007353782654,,
76,15234,,0.8399360179901123,,0.36388346552848816,,
76,15239,,0.805626630783081,,0.43103957176208496,,
76,15244,,0.8090643882751465,,0.4062531292438507,,
76,15249,,0.789810836315155,,0.3797266185283661,,
76,15254,,0.7979798316955566,,0.4066392481327057,,
76,15259,,0.8465473055839539,,0.41051825881004333,,
76,15264,,0.8799999952316284,,0.3463783264160156,,
76,15269,,0.8899890184402466,,0.30022376775741577,,
76,15274,,0.8236331939697266,,0.38384073972702026,,
76,15279,,0.8899009227752686,,0.3342812955379486,,
76,15284,,0.7599039673805237,,0.5621459484100342,,
76,15289,,0.7894736528396606,,0.4372688829898834,,
76,15294,,0.8181818127632141,,0.3665219843387604,,
76,15299,,0.7564935088157654,,0.46500808000564575,,
76,15304,,0.8799519538879395,,0.2958139181137085,,
76,15309,,0.8399360179901123,,0.34536972641944885,,
76,15314,,0.8099809885025024,,0.37009185552597046,,
76,15319,,0.7552019357681274,,0.6283979415893555,,
76,15324,,0.8318620920181274,,0.3190585672855377,,
76,15329,,0.8693598508834839,,0.3080028295516968,,
76,15334,,0.8795664310455322,,0.3039677143096924,,
76,15339,,0.8291628956794739,,0.39023950695991516,,
76,15344,,0.7479584813117981,,0.44459372758865356,,
76,15349,,0.7796474695205688,,0.3919532597064972,,
76,15354,,0.7899789810180664,,0.42875075340270996,,
76,15359,,0.8399999737739563,,0.3857690691947937,,
76,15364,,0.8651312589645386,,0.34540945291519165,,
76,15369,,0.7599039673805237,,0.45388874411582947,,
76,15374,,0.8496240377426147,,0.4229022264480591,,
76,15379,,0.805626630783081,,0.4211843013763428,,
76,15384,,0.7681218385696411,,0.47765958309173584,,
76,15389,,0.7785829305648804,,0.4185858368873596,,
76,15394,,0.789810836315155,,0.41003191471099854,,
76,15399,,0.7694236040115356,,0.4795495569705963,,
76,15399,,,,,0.5773101449012756,0.887393057346344
76,15399,0.8128358125686646,,0.40194499492645264,,,
77,15404,,0.7882851362228394,,0.39129379391670227,,
77,15409,,0.8197115659713745,,0.36452141404151917,,
77,15414,,0.8099809885025024,,0.42446985840797424,,
77,15419,,0.7992774248123169,,0.33797407150268555,,
77,15424,,0.8985389471054077,,0.2937580943107605,,
77,15429,,0.6897207498550415,,0.5300333499908447,,
77,15434,,0.8399360179901123,,0.3914009630680084,,
77,15439,,0.7688674926757812,,0.4052232503890991,,
77,15444,,0.699999988079071,,0.4847242534160614,,
77,15449,,0.7996795177459717,,0.39683523774147034,,
77,15454,,0.7894736528396606,,0.43737655878067017,,
77,15459,,0.879807710647583,,0.3054031729698181,,
77,15464,,0.764049768447876,,0.47426649928092957,,
77,15469,,0.8799999952316284,,0.31358009576797485,,
77,15474,,0.7631552219390869,,0.468977153301239,,
77,15479,,0.819927990436554,,0.4203663170337677,,
77,15484,,0.8299829959869385,,0.37072446942329407,,
77,15489,,0.857201099395752,,0.3737664818763733,,
77,15494,,0.7487689852714539,,0.4410504102706909,,
77,15499,,0.8286117315292358,,0.3619249761104584,,
77,15504,,0.779911994934082,,0.39419683814048767,,
77,15509,,0.8689384460449219,,0.3708873689174652,,
77,15514,,0.819927990436554,,0.39518865942955017,,
77,15519,,0.7777777910232544,,0.39713191986083984,,
77,15524,,0.7987117767333984,,0.452188104391098,,
77,15529,,0.8899890184402466,,0.3084912598133087,,
77,15534,,0.8399360179901123,,0.37037619948387146,,
77,15539,,0.8357963562011719,,0.32202693819999695,,
77,15544,,0.8590981960296631,,0.37195301055908203,,
77,15549,,0.7851662635803223,,0.44902437925338745,,
77,15554,,0.7493734359741211,,0.5548428893089294,,
77,15559,,0.8382051587104797,,0.3697456419467926,,
77,15564,,0.7785829305648804,,0.42487218976020813,,
77,15569,,0.7487689852714539,,0.5598577260971069,,
77,15574,,0.8487750887870789,,0.3633078336715698,,
77,15579,,0.7894736528396606,,0.4936608076095581,,
77,15584,,0.8599439859390259,,0.4007091522216797,,
77,15589,,0.7785829305648804,,0.4099547863006592,,
77,15594,,0.8270776271820068,,0.3765476644039154,,
77,15599,,0.759615421295166,,0.4827328324317932,,
77,15599,,,,,0.5657578110694885,0.8809289336204529
77,15599,0.8128104209899902,,0.3992414176464081,,,
78,15604,,0.8270776271820068,,0.4368734359741211,,
78,15609,,0.836801290512085,,0.44467008113861084,,
78,15614,,0.8394219279289246,,0.382913202047348,,
78,15619,,0.8590981960296631,,0.3489208221435547,,
78,15624,,0.7970778942108154,,0.4837147295475006,,
78,15629,,0.8600000143051147,,0.3239869475364685,,
78,15634,,0.8492614030838013,,0.35006698966026306,,
78,15639,,0.7987117767333984,,0.427297443151474,,
78,15644,,0.7575757503509521,,0.44107750058174133,,
78,15649,,0.8376623392105103,,0.40450000762939453,,
78,15654,,0.8084484338760376,,0.3678108751773834,,
78,15659,,0.7599039673805237,,0.4781200587749481,,
78,15664,,0.8399360179901123,,0.38859423995018005,,
78,15669,,0.7803117632865906,,0.4105547368526459,,
78,15674,,0.829573929309845,,0.35477420687675476,,
78,15679,,0.8597756624221802,,0.3679026961326599,,
78,15684,,0.7499749660491943,,0.49062415957450867,,
78,15689,,0.8394219279289246,,0.3604050278663635,,
78,15694,,0.8076728582382202,,0.49064603447914124,,
78,15699,,0.8389694094657898,,0.4037555456161499,,
78,15704,,0.7970778942108154,,0.3343612849712372,,
78,15709,,0.8095238208770752,,0.42284175753593445,,
78,15714,,0.779911994934082,,0.4266747832298279,,
78,15719,,0.7987117767333984,,0.4501458406448364,,
78,15724,,0.8499850034713745,,0.34610694646835327,,
78,15729,,0.8563218116760254,,0.35056036710739136,,
78,15734,,0.7266930341720581,,0.42702311277389526,,
78,15739,,0.7785829305648804,,0.4895326495170593,,
78,15744,,0.7894736528396606,,0.5032676458358765,,
78,15749,,0.8173701763153076,,0.4585956931114197,,
78,15754,,0.8689384460449219,,0.32629674673080444,,
78,15759,,0.8394219279289246,,0.4137634038925171,,
78,15764,,0.8095238208770752,,0.44977957010269165,,
78,15769,,0.7497748136520386,,0.43508803844451904,,
78,15774,,0.7996795177459717,,0.49758338928222656,,
78,15779,,0.7631552219390869,,0.4640810191631317,,
78,15784,,0.8181818127632141,,0.39839452505111694,,
78,15789,,0.789810836315155,,0.43417394161224365,,
78,15794,,0.8099809885025024,,0.43242672085762024,,
78,15799,,0.7660461664199829,,0.40899670124053955,,
78,15799,,,,,0.5707611441612244,0.9014468193054199
78,15799,0.8120936751365662,,0.4054305851459503,,,
79,15804,,0.7999199628829956,,0.4182816743850708,,
79,15809,,0.7999199628829956,,0.3486730754375458,,
79,15814,,0.8376623392105103,,0.3530377745628357,,
79,15819,,0.7699769735336304,,0.42618075013160706,,
79,15824,,0.8399360179901123,,0.3912180960178375,,
79,15829,,0.8399360179901123,,0.3937920331954956,,
79,15834,,0.8394219279289246,,0.2987332046031952,,
79,15839,,0.7293233275413513,,0.5038571953773499,,
79,15844,,0.8492614030838013,,0.37542539834976196,,
79,15849,,0.759615421295166,,0.48101359605789185,,
79,15854,,0.819927990436554,,0.3719924986362457,,
79,15859,,0.8699870109558105,,0.2679068446159363,,
79,15864,,0.8594942092895508,,0.35855633020401,,
79,15869,,0.8084484338760376,,0.414553165435791,,
79,15874,,0.7584540843963623,,0.443490594625473,,
79,15879,,0.8528794050216675,,0.3411208391189575,,
79,15884,,0.8173701763153076,,0.3308497667312622,,
79,15889,,0.7874279022216797,,0.4062963128089905,,
79,15894,,0.8383838534355164,,0.35215166211128235,,
79,15899,,0.7899789810180664,,0.39342406392097473,,
79,15904,,0.7970778942108154,,0.39071372151374817,,
79,15909,,0.8696742057800293,,0.31559526920318604,,
79,15914,,0.8098288774490356,,0.39643341302871704,,
79,15919,,0.786389946937561,,0.4311349093914032,,
79,15924,,0.8067337870597839,,0.4345592260360718,,
79,15929,,0.8260869979858398,,0.36908671259880066,,
79,15934,,0.8279178142547607,,0.30901727080345154,,
79,15939,,0.7599039673805237,,0.47765177488327026,,
79,15944,,0.7979798316955566,,0.44721487164497375,,
79,15949,,0.829573929309845,,0.335416316986084,,
79,15954,,0.8076728582382202,,0.46882662177085876,,
79,15959,,0.829573929309845,,0.34434810280799866,,
79,15964,,0.8197115659713745,,0.4353090524673462,,
79,15969,,0.779911994934082,,0.439147412776947,,
79,15974,,0.7425997257232666,,0.46197783946990967,,
79,15979,,0.7373737096786499,,0.46942052245140076,,
79,15984,,0.857201099395752,,0.41230741143226624,,
79,15989,,0.8270776271820068,,0.352639764547348,,
79,15994,,0.8067337870597839,,0.39407187700271606,,
79,15999,,0.8357963562011719,,0.39673253893852234,,
79,15999,,,,,0.5634937882423401,0.8963648676872253
79,15999,0.8127695322036743,,0.4052128493785858,,,
80,16004,,0.800000011920929,,0.40086206793785095,,
80,16009,,0.8197115659713745,,0.38407477736473083,,
80,16014,,0.8689384460449219,,0.2562020719051361,,
80,16019,,0.8498648405075073,,0.3199455440044403,,
80,16024,,0.819927990436554,,0.39937442541122437,,
80,16029,,0.8376623392105103,,0.4365277886390686,,
80,16034,,0.8236331939697266,,0.3469855487346649,,
80,16039,,0.8357963562011719,,0.3562133014202118,,
80,16044,,0.836801290512085,,0.29718083143234253,,
80,16049,,0.8894582986831665,,0.29148805141448975,,
80,16054,,0.7799999713897705,,0.43831396102905273,,
80,16059,,0.8693598508834839,,0.28364089131355286,,
80,16064,,0.7999199628829956,,0.3924924433231354,,
80,16069,,0.8197115659713745,,0.3726156949996948,,
80,16074,,0.8599439859390259,,0.3525741994380951,,
80,16079,,0.8260869979858398,,0.36522528529167175,,
80,16084,,0.8399360179901123,,0.35505348443984985,,
80,16089,,0.9095568060874939,,0.2754509150981903,,
80,16094,,0.8399360179901123,,0.30942726135253906,,
80,16099,,0.8397436141967773,,0.44727665185928345,,
80,16104,,0.789810836315155,,0.4320274889469147,,
80,16109,,0.7987117767333984,,0.4068604111671448,,
80,16114,,0.7987117767333984,,0.4055061936378479,,
80,16119,,0.7697927951812744,,0.37686485052108765,,
80,16124,,0.7299730181694031,,0.49257034063339233,,
80,16129,,0.7999199628829956,,0.5017169713973999,,
80,16134,,0.8099809885025024,,0.41700834035873413,,
80,16139,,0.7796474695205688,,0.4097817838191986,,
80,16144,,0.8333333730697632,,0.3478665053844452,,
80,16149,,0.7899789810180664,,0.38449329137802124,,
80,16154,,0.8677652478218079,,0.29609522223472595,,
80,16159,,0.7889659404754639,,0.4395485520362854,,
80,16164,,0.8181818127632141,,0.3485467731952667,,
80,16169,,0.7999199628829956,,0.42826080322265625,,
80,16174,,0.8299829959869385,,0.42024824023246765,,
80,16179,,0.8279178142547607,,0.4079165458679199,,
80,16184,,0.7631552219390869,,0.41438695788383484,,
80,16189,,0.8397436141967773,,0.3684408366680145,,
80,16194,,0.8291628956794739,,0.35828420519828796,,
80,16199,,0.8197115659713745,,0.3870638608932495,,
80,16199,,,,,0.5670679211616516,0.895001232624054
80,16199,0.8199730515480042,,0.39199191331863403,,,
81,16204,,0.8012344241142273,,0.40418562293052673,,
81,16209,,0.7837504148483276,,0.40264809131622314,,
81,16214,,0.8298468589782715,,0.41336026787757874,,
81,16219,,0.8487750887870789,,0.36342620849609375,,
81,16224,,0.8291628956794739,,0.3345819115638733,,
81,16229,,0.8597756624221802,,0.37761038541793823,,
81,16234,,0.8776009678840637,,0.37017822265625,,
81,16239,,0.8579545021057129,,0.31563422083854675,,
81,16244,,0.7599039673805237,,0.49502134323120117,,
81,16249,,0.8095238208770752,,0.397647500038147,,
81,16254,,0.829573929309845,,0.3796681761741638,,
81,16259,,0.8389694094657898,,0.39823973178863525,,
81,16264,,0.8443821668624878,,0.34656113386154175,,
81,16269,,0.7874279022216797,,0.3763682544231415,,
81,16274,,0.8397436141967773,,0.3900027275085449,,
81,16279,,0.7796474695205688,,0.4599550664424896,,
81,16284,,0.7999199628829956,,0.43089425563812256,,
81,16289,,0.8699870109558105,,0.35342487692832947,,
81,16294,,0.7987117767333984,,0.4579636752605438,,
81,16299,,0.819927990436554,,0.4338137209415436,,
81,16304,,0.7699769735336304,,0.39148008823394775,,
81,16309,,0.8098288774490356,,0.440336138010025,,
81,16314,,0.8090643882751465,,0.44246673583984375,,
81,16319,,0.8693598508834839,,0.30515772104263306,,
81,16324,,0.8084484338760376,,0.4519132971763611,,
81,16329,,0.7947455048561096,,0.39785632491111755,,
81,16334,,0.7760000228881836,,0.3598374128341675,,
81,16339,,0.8299829959869385,,0.35751062631607056,,
81,16344,,0.7497748136520386,,0.4916204810142517,,
81,16349,,0.8286117315292358,,0.40259960293769836,,
81,16354,,0.8498648405075073,,0.4212055802345276,,
81,16359,,0.8095238208770752,,0.36118268966674805,,
81,16364,,0.8481627702713013,,0.3269180357456207,,
81,16369,,0.8095238208770752,,0.35415688157081604,,
81,16374,,0.739060640335083,,0.5088590383529663,,
81,16379,,0.8499850034713745,,0.33825117349624634,,
81,16384,,0.8670076727867126,,0.40869173407554626,,
81,16389,,0.8084484338760376,,0.488491952419281,,
81,16394,,0.8383838534355164,,0.3754824995994568,,
81,16399,,0.7549019455909729,,0.4742273986339569,,
81,16399,,,,,0.564470648765564,0.8866547346115112
81,16399,0.8158062696456909,,0.3974747657775879,,,
82,16404,,0.7987117767333984,,0.44122621417045593,,
82,16409,,0.8357963562011719,,0.396431565284729,,
82,16414,,0.8299829959869385,,0.38145723938941956,,
82,16419,,0.7799999713897705,,0.5436210632324219,,
82,16424,,0.7979798316955566,,0.331613153219223,,
82,16429,,0.8299829959869385,,0.4581230878829956,,
82,16434,,0.829573929309845,,0.38659074902534485,,
82,16439,,0.7599039673805237,,0.4720022976398468,,
82,16444,,0.8383838534355164,,0.3744378089904785,,
82,16449,,0.8399360179901123,,0.32960695028305054,,
82,16454,,0.819927990436554,,0.3988567888736725,,
82,16459,,0.875,,0.2907886207103729,,
82,16464,,0.8389694094657898,,0.3827971816062927,,
82,16469,,0.8188405632972717,,0.3962278962135315,,
82,16474,,0.8286117315292358,,0.40043097734451294,,
82,16479,,0.779911994934082,,0.3773415684700012,,
82,16484,,0.8286117315292358,,0.3664152920246124,,
82,16489,,0.8597756624221802,,0.3740183115005493,,
82,16494,,0.8173701763153076,,0.3906234800815582,,
82,16499,,0.8492614030838013,,0.3496636152267456,,
82,16504,,0.7694236040115356,,0.4669772982597351,,
82,16509,,0.7996795177459717,,0.4098406136035919,,
82,16514,,0.8193496465682983,,0.3726504445075989,,
82,16519,,0.8399360179901123,,0.38202422857284546,,
82,16524,,0.819927990436554,,0.341587096452713,,
82,16529,,0.8291628956794739,,0.38880661129951477,,
82,16534,,0.8099809885025024,,0.4389781951904297,,
82,16539,,0.7785829305648804,,0.44349205493927,,
82,16544,,0.8067337870597839,,0.41919535398483276,,
82,16549,,0.8298468589782715,,0.36487624049186707,,
82,16554,,0.819927990436554,,0.41698387265205383,,
82,16559,,0.8098288774490356,,0.4087877869606018,,
82,16564,,0.8095238208770752,,0.42150089144706726,,
82,16569,,0.8699870109558105,,0.2858760356903076,,
82,16574,,0.8481627702713013,,0.3638325333595276,,
82,16579,,0.8397436141967773,,0.3917345404624939,,
82,16584,,0.8173701763153076,,0.42037367820739746,,
82,16589,,0.8376623392105103,,0.3656960725784302,,
82,16594,,0.8193496465682983,,0.3853631615638733,,
82,16599,,0.8193496465682983,,0.38755229115486145,,
82,16599,,,,,0.5672124028205872,0.8934012055397034
82,16599,0.8141887784004211,,0.3980122208595276,,,
83,16604,,0.8579545021057129,,0.3342539966106415,,
83,16609,,0.7694236040115356,,0.43970435857772827,,
83,16614,,0.8012344241142273,,0.3545738458633423,,
83,16619,,0.829573929309845,,0.3303487300872803,,
83,16624,,0.8579545021057129,,0.42445632815361023,,
83,16629,,0.7584540843963623,,0.447335422039032,,
83,16634,,0.8499850034713745,,0.31134647130966187,,
83,16639,,0.8099809885025024,,0.3535260260105133,,
83,16644,,0.8677652478218079,,0.35810282826423645,,
83,16649,,0.8399360179901123,,0.371235191822052,,
83,16654,,0.8090643882751465,,0.44746604561805725,,
83,16659,,0.7694236040115356,,0.4467571973800659,,
83,16664,,0.7799999713897705,,0.40097108483314514,,
83,16669,,0.8894582986831665,,0.3440885841846466,,
83,16674,,0.7033247947692871,,0.47087758779525757,,
83,16679,,0.8795664310455322,,0.3517880141735077,,
83,16684,,0.8496240377426147,,0.41274237632751465,,
83,16689,,0.7894736528396606,,0.38916078209877014,,
83,16694,,0.847421407699585,,0.3208017647266388,,
83,16699,,0.7688674926757812,,0.4195009171962738,,
83,16704,,0.8099809885025024,,0.3756536543369293,,
83,16709,,0.8099809885025024,,0.3956582546234131,,
83,16714,,0.8782467842102051,,0.38216060400009155,,
83,16719,,0.8090643882751465,,0.4888094663619995,,
83,16724,,0.7487689852714539,,0.5695068836212158,,
83,16729,,0.8199999928474426,,0.43364977836608887,,
83,16734,,0.8399360179901123,,0.4071713089942932,,
83,16739,,0.8084484338760376,,0.3907688856124878,,
83,16744,,0.8090643882751465,,0.4526873826980591,,
83,16749,,0.8389694094657898,,0.3546704053878784,,
83,16754,,0.7899789810180664,,0.4334355890750885,,
83,16759,,0.8188405632972717,,0.33590614795684814,,
83,16764,,0.8397436141967773,,0.339185506105423,,
83,16769,,0.8399999737739563,,0.3492542803287506,,
83,16774,,0.816401481628418,,0.39351341128349304,,
83,16779,,0.7785829305648804,,0.46861109137535095,,
83,16784,,0.8197115659713745,,0.3675655424594879,,
83,16789,,0.8696742057800293,,0.3421354591846466,,
83,16794,,0.7874279022216797,,0.42951735854148865,,
83,16799,,0.8099809885025024,,0.38991662859916687,,
83,16799,,,,,0.5728205442428589,0.8880559206008911
83,16799,0.8171751499176025,,0.3944653570652008,,,
84,16804,,0.8399360179901123,,0.4111374318599701,,
84,16809,,0.8397436141967773,,0.3351500630378723,,
84,16814,,0.7688674926757812,,0.4442709982395172,,
84,16819,,0.8394219279289246,,0.3855232298374176,,
84,16824,,0.819927990436554,,0.38842064142227173,,
84,16829,,0.7688674926757812,,0.46724870800971985,,
84,16834,,0.8481627702713013,,0.38238298892974854,,
84,16839,,0.7442455291748047,,0.48075130581855774,,
84,16844,,0.7882851362228394,,0.42153456807136536,,
84,16849,,0.8799519538879395,,0.33726248145103455,,
84,16854,,0.819927990436554,,0.40040045976638794,,
84,16859,,0.7697927951812744,,0.47914373874664307,,
84,16864,,0.8492614030838013,,0.35497233271598816,,
84,16869,,0.7671829462051392,,0.48206937313079834,,
84,16874,,0.8076728582382202,,0.4153154194355011,,
84,16879,,0.7992774248123169,,0.40421202778816223,,
84,16884,,0.8299829959869385,,0.3211499750614166,,
84,16889,,0.8346424102783203,,0.347705215215683,,
84,16894,,0.7785829305648804,,0.40607520937919617,,
84,16899,,0.8891017436981201,,0.2646276652812958,,
84,16904,,0.8394219279289246,,0.36339521408081055,,
84,16909,,0.8152709007263184,,0.4272971749305725,,
84,16914,,0.9178981781005859,,0.27143922448158264,,
84,16919,,0.7681218385696411,,0.5018079280853271,,
84,16924,,0.8299829959869385,,0.4338279962539673,,
84,16929,,0.7499749660491943,,0.429239958524704,,
84,16934,,0.7996795177459717,,0.44208723306655884,,
84,16939,,0.8197115659713745,,0.3351123034954071,,
84,16944,,0.7487689852714539,,0.4685545265674591,,
84,16949,,0.7613860368728638,,0.4418189227581024,,
84,16954,,0.718196451663971,,0.5150207877159119,,
84,16959,,0.8590981960296631,,0.42468124628067017,,
84,16964,,0.8594942092895508,,0.33694982528686523,,
84,16969,,0.8299829959869385,,0.36438560485839844,,
84,16974,,0.8084484338760376,,0.40833336114883423,,
84,16979,,0.8399999737739563,,0.3766075074672699,,
84,16984,,0.8298468589782715,,0.39060747623443604,,
84,16989,,0.8376623392105103,,0.4127391576766968,,
84,16994,,0.8487750887870789,,0.3994854688644409,,
84,16999,,0.800000011920929,,0.41672849655151367,,
84,16999,,,,,0.5721545815467834,0.8913337588310242
84,16999,0.816180944442749,,0.3977932035923004,,,
85,17004,,0.8585858345031738,,0.3172333538532257,,
85,17009,,0.8580631017684937,,0.2988815903663635,,
85,17014,,0.8299829959869385,,0.3570230007171631,,
85,17019,,0.8197115659713745,,0.3769457936286926,,
85,17024,,0.8858802914619446,,0.35268568992614746,,
85,17029,,0.7195512652397156,,0.46108102798461914,,
85,17034,,0.8298468589782715,,0.32597383856773376,,
85,17039,,0.7970778942108154,,0.43921107053756714,,
85,17044,,0.8099809885025024,,0.3577669560909271,,
85,17049,,0.7992774248123169,,0.44051992893218994,,
85,17054,,0.7987117767333984,,0.37255287170410156,,
85,17059,,0.7777777910232544,,0.4187825620174408,,
85,17064,,0.8699870109558105,,0.3039279580116272,,
85,17069,,0.7999199628829956,,0.4699043929576874,,
85,17074,,0.8249408006668091,,0.39726415276527405,,
85,17079,,0.8236331939697266,,0.3574514389038086,,
85,17084,,0.7796474695205688,,0.446063369512558,,
85,17089,,0.7796474695205688,,0.46191442012786865,,
85,17094,,0.8399360179901123,,0.35170355439186096,,
85,17099,,0.8090643882751465,,0.38322797417640686,,
85,17104,,0.8152709007263184,,0.36798983812332153,,
85,17109,,0.7479584813117981,,0.6179541349411011,,
85,17114,,0.8394219279289246,,0.37969115376472473,,
85,17119,,0.8181818127632141,,0.38517534732818604,,
85,17124,,0.7996795177459717,,0.4168602526187897,,
85,17129,,0.8590981960296631,,0.31321966648101807,,
85,17134,,0.8443821668624878,,0.4006367325782776,,
85,17139,,0.8999599814414978,,0.2761739194393158,,
85,17144,,0.8279178142547607,,0.35634878277778625,,
85,17149,,0.7694236040115356,,0.47456297278404236,,
85,17154,,0.8173701763153076,,0.39133962988853455,,
85,17159,,0.796001672744751,,0.47021421790122986,,
85,17164,,0.8416217565536499,,0.3725837767124176,,
85,17169,,0.779911994934082,,0.48408040404319763,,
85,17174,,0.8291628956794739,,0.3936680257320404,,
85,17179,,0.7899789810180664,,0.392353892326355,,
85,17184,,0.7564935088157654,,0.5004690289497375,,
85,17189,,0.7999199628829956,,0.4583345651626587,,
85,17194,,0.7777777910232544,,0.4516027271747589,,
85,17199,,0.8487750887870789,,0.3959139585494995,,
85,17199,,,,,0.5575094223022461,0.887916624546051
85,17199,0.8144068121910095,,0.39996373653411865,,,
86,17204,,0.8279178142547607,,0.318175733089447,,
86,17209,,0.7479584813117981,,0.48874711990356445,,
86,17214,,0.7970778942108154,,0.4347156286239624,,
86,17219,,0.7499749660491943,,0.4742393493652344,,
86,17224,,0.8090643882751465,,0.47000548243522644,,
86,17229,,0.819927990436554,,0.4032210111618042,,
86,17234,,0.8383838534355164,,0.3662135899066925,,
86,17239,,0.7889659404754639,,0.41792041063308716,,
86,17244,,0.8590981960296631,,0.42025694251060486,,
86,17249,,0.7697927951812744,,0.4273744821548462,,
86,17254,,0.829573929309845,,0.36464518308639526,,
86,17259,,0.759615421295166,,0.4742531478404999,,
86,17264,,0.8279178142547607,,0.40852904319763184,,
86,17269,,0.8585858345031738,,0.3343634009361267,,
86,17274,,0.8563218116760254,,0.384811669588089,,
86,17279,,0.7599039673805237,,0.5009243488311768,,
86,17284,,0.8043456077575684,,0.3517989218235016,,
86,17289,,0.8696742057800293,,0.34213125705718994,,
86,17294,,0.8249408006668091,,0.38132545351982117,,
86,17299,,0.8279178142547607,,0.3706260323524475,,
86,17304,,0.8399360179901123,,0.3222831189632416,,
86,17309,,0.8193496465682983,,0.4157790541648865,,
86,17314,,0.8298468589782715,,0.44418150186538696,,
86,17319,,0.8279178142547607,,0.3890216648578644,,
86,17324,,0.8067337870597839,,0.39642632007598877,,
